7784179;SORTER-INPUT;5000;869990965260;
7784180;SORTER-INPUT;5000;869990965260;
7784182;SORTER-INPUT;5000;869990965261;
7784183;SORTER-INPUT;5000;869990965261;
7784181;SORTER-INPUT;5000;869990965260;
7784186;SORTER-INPUT;5000;869990965260;
7784134;SORTER-INPUT;5000;869990965261;
7784135;SORTER-INPUT;5000;869990965261;
7784136;SORTER-INPUT;5000;869990965261;
7784137;SORTER-INPUT;5000;869990965260;
7784138;SORTER-INPUT;5000;869990965260;
7784139;SORTER-INPUT;5000;869990965260;
7784140;SORTER-INPUT;5000;869990965260;
7784185;SORTER-INPUT;5000;869990965260;
7784187;SORTER-INPUT;5000;869990965261;
7784188;SORTER-INPUT;5000;869990965260;
7784191;SORTER-INPUT;5000;869990965261;
7784190;SORTER-INPUT;5000;869990965260;
7784189;SORTER-INPUT;5000;869990965261;
7784195;SORTER-INPUT;5000;869990965261;
7784192;SORTER-INPUT;5000;869990965260;
7784193;SORTER-INPUT;5000;869990965261;
7784194;SORTER-INPUT;5000;869990965260;
7784196;SORTER-INPUT;5000;869990965260;
7784200;SORTER-INPUT;5000;869990965260;
7784197;SORTER-INPUT;5000;869990965260;
7784199;SORTER-INPUT;5000;869990965261;
7784204;SORTER-INPUT;5000;869990965260;
7784198;SORTER-INPUT;5000;869990965261;
7784202;SORTER-INPUT;5000;869990965260;
7784201;SORTER-INPUT;5000;869990965261;
7784205;SORTER-INPUT;5000;869990965261;
7784209;SORTER-INPUT;5000;869990965260;
7784203;SORTER-INPUT;5000;869990965261;
7784208;SORTER-INPUT;5000;869990965260;
7784210;SORTER-INPUT;5000;869990965260;
7784211;SORTER-INPUT;5000;869990965260;
7784212;SORTER-INPUT;5000;869990965260;
7784213;SORTER-INPUT;5000;869990965260;
7784214;SORTER-INPUT;5000;869990965260;
7784215;SORTER-INPUT;5000;869990965260;
7784216;SORTER-INPUT;5000;869990965260;
7784217;SORTER-INPUT;5000;869990965260;
7784218;SORTER-INPUT;5000;869990965260;
7784219;SORTER-INPUT;5000;869990965260;
7784220;SORTER-INPUT;5000;869990965260;
7784221;SORTER-INPUT;5000;869990965260;
7784222;SORTER-INPUT;5000;869990965260;
7784223;SORTER-INPUT;5000;869990965260;
7784224;SORTER-INPUT;5000;869990965260;
7784399;SORTER-INPUT;5000;869990965261;
7784304;SORTER-INPUT;5000;869990965260;
7784398;SORTER-INPUT;5000;869990965261;
7784302;SORTER-INPUT;5000;869990965260;
7784301;SORTER-INPUT;5000;869990965261;
7784305;SORTER-INPUT;5000;869990965261;
7784309;SORTER-INPUT;5000;869990965260;
7784303;SORTER-INPUT;5000;869990965261;
7784308;SORTER-INPUT;5000;869990965260;
7784310;SORTER-INPUT;5000;869990965260;
7784311;SORTER-INPUT;5000;869990965260;
7784312;SORTER-INPUT;5000;869990965260;
7784313;SORTER-INPUT;5000;869990965260;
7784314;SORTER-INPUT;5000;869990965260;
7784315;SORTER-INPUT;5000;869990965260;
7784316;SORTER-INPUT;5000;869990965260;
7784317;SORTER-INPUT;5000;869990965260;
7784318;SORTER-INPUT;5000;869990965260;
7784319;SORTER-INPUT;5000;869990965260;
7784320;SORTER-INPUT;5000;869990965260;
7784321;SORTER-INPUT;5000;869990965260;
7784322;SORTER-INPUT;5000;869990965260;
7784323;SORTER-INPUT;5000;869990965260;
7784324;SORTER-INPUT;5000;869990965260;
