7784179;SORTER-INPUT;5000;869990965260;
7784180;SORTER-INPUT;5000;869990965260;
7784182;SORTER-INPUT;5000;869990965262;
7784183;SORTER-INPUT;5000;869990965261;
7784181;SORTER-INPUT;5000;869990965260;
7784186;SORTER-INPUT;5000;869990965260;
7784134;SORTER-INPUT;5000;869990965264;
7784135;SORTER-INPUT;5000;869990965263;
7784136;SORTER-INPUT;5000;869990965262;
7784137;SORTER-INPUT;5000;869990965263;
7784138;SORTER-INPUT;5000;869990965261;
7784139;SORTER-INPUT;5000;869990965264;
7784140;SORTER-INPUT;5000;869990965264;
7784185;SORTER-INPUT;5000;869990965262;
7784187;SORTER-INPUT;5000;869990965261;
7784188;SORTER-INPUT;5000;869990965260;
7784191;SORTER-INPUT;5000;869990965264;
7784190;SORTER-INPUT;5000;869990965263;
7784189;SORTER-INPUT;5000;869990965261;
7784195;SORTER-INPUT;5000;869990965261;
7784192;SORTER-INPUT;5000;869990965264;
7784193;SORTER-INPUT;5000;869990965261;
7784194;SORTER-INPUT;5000;869990965260;
7784196;SORTER-INPUT;5000;869990965260;
7784200;SORTER-INPUT;5000;869990965260;
7784197;SORTER-INPUT;5000;869990965262;
7784199;SORTER-INPUT;5000;869990965263;
7784204;SORTER-INPUT;5000;869990965260;
7784198;SORTER-INPUT;5000;869990965264;
7784202;SORTER-INPUT;5000;869990965260;
7784201;SORTER-INPUT;5000;869990965261;
7784205;SORTER-INPUT;5000;869990965262;
7784209;SORTER-INPUT;5000;869990965263;
7784203;SORTER-INPUT;5000;869990965261;
7784208;SORTER-INPUT;5000;869990965260;
