7784179;SORTER-INPUT;3000;869990965260;
7784180;SORTER-INPUT;5000;869990965260;
7784182;SORTER-INPUT;2000;869990965262;
7784183;SORTER-INPUT;6000;869990965261;
7784181;SORTER-INPUT;7000;869990965260;
7784186;SORTER-INPUT;8000;869990965260;
7784134;SORTER-INPUT;32000;869990965264;
7784135;SORTER-INPUT;51000;869990965263;
7784136;SORTER-INPUT;12000;869990965262;
7784137;SORTER-INPUT;36000;869990965263;
7784138;SORTER-INPUT;47000;869990965261;
7784139;SORTER-INPUT;81000;869990965264;
7784140;SORTER-INPUT;61336;869990965264;
7784185;SORTER-INPUT;62536;869990965262;
7784187;SORTER-INPUT;68471;869990965261;
7784188;SORTER-INPUT;69671;869990965260;
7784191;SORTER-INPUT;75834;869990965264;
7784190;SORTER-INPUT;77046;869990965263;
7784189;SORTER-INPUT;78246;869990965261;
7784195;SORTER-INPUT;83723;869990965261;
7784192;SORTER-INPUT;84923;869990965264;
7784193;SORTER-INPUT;87947;869990965261;
7784194;SORTER-INPUT;92009;869990965260;
7784196;SORTER-INPUT;93209;869990965260;
7784200;SORTER-INPUT;38471;869990965260;
7784197;SORTER-INPUT;49683;869990965262;
7784199;SORTER-INPUT;9883;869990965263;
7784204;SORTER-INPUT;6145;869990965260;
7784198;SORTER-INPUT;7357;869990965264;
7784202;SORTER-INPUT;38557;869990965260;
7784201;SORTER-INPUT;15031;869990965261;
7784205;SORTER-INPUT;16231;869990965262;
7784209;SORTER-INPUT;22752;869990965263;
7784203;SORTER-INPUT;24022;869990965261;
7784208;SORTER-INPUT;25822;869990965260;
