7784179;SORTER-INPUT;5000;869990965260;
7784180;SORTER-INPUT;1000;869990965260;
7784182;SORTER-INPUT;1300;869990965260;
7784183;SORTER-INPUT;2000;869990965261;
7784181;SORTER-INPUT;4000;869990965260;
7784186;SORTER-INPUT;2000;869990965260;
7784184;SORTER-INPUT;1600;869990965260;
7784185;SORTER-INPUT;3000;869990965261;
7784187;SORTER-INPUT;6000;869990965261;
7784188;SORTER-INPUT;8000;869990965260;
7784191;SORTER-INPUT;12000;869990965261;
7784190;SORTER-INPUT;3000;869990965260;
7784189;SORTER-INPUT;13000;869990965261;
7784195;SORTER-INPUT;4000;869990965261;
7784192;SORTER-INPUT;6000;869990965260;
7784193;SORTER-INPUT;7000;869990965261;
7784194;SORTER-INPUT;9000;869990965260;
7784196;SORTER-INPUT;2000;869990965260;
7784200;SORTER-INPUT;1000;869990965260;
7784197;SORTER-INPUT;3000;869990965261;
7784199;SORTER-INPUT;5000;869990965261;
7784204;SORTER-INPUT;4000;869990965260;
7784198;SORTER-INPUT;7000;869990965260;
7784202;SORTER-INPUT;6000;869990965260;
7784201;SORTER-INPUT;7000;869990965261;
7784205;SORTER-INPUT;11000;869990965261;
7784209;SORTER-INPUT;12000;869990965261;
7784203;SORTER-INPUT;12400;869990965261;
7784208;SORTER-INPUT;5000;869990965261;

